Value,Score,Method,Channel,Optimal,What,Participant,Condition,Sampling_Rate,Lowpass,Original_Frequencies,Duration,Dataset
5,0.6322754684824933,AFN,F2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00034072332400956166,AFN,F4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08658392913172286,AFN,F4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.318928260104704,AFN,F4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5046500936633899,AFN,F4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6340885654689636,AFN,F4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003414771886261691,AFN,F6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08867666365838543,AFN,F6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3166298735450936,AFN,F6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5055511748652608,AFN,F6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6348343142898446,AFN,F6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002579776050637757,AFN,F8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08859053203177657,AFN,F8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32040531192919036,AFN,F8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49905026492256693,AFN,F8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6375407849350426,AFN,F8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00023313618758407625,AFN,FT8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0887203526343981,AFN,FT8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31801932972957025,AFN,FT8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5019713295015577,AFN,FT8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6364639755303423,AFN,FT8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00027107217677360473,AFN,FC6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08691934342265818,AFN,FC6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3188873250122331,AFN,FC6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.4993588750327842,AFN,FC6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6368366046066609,AFN,FC6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003006210764356728,AFN,FC4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08645990972657244,AFN,FC4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31973148422029884,AFN,FC4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5040038792457034,AFN,FC4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6325261472169753,AFN,FC4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,2.2969205682637107e-05,AFN,FC2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08765053279020758,AFN,FC2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3158383167879655,AFN,FC2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49920417462157307,AFN,FC2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6340450319430804,AFN,FC2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003266461611401822,AFN,FCz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.089461465797593,AFN,FCz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31559700212410113,AFN,FCz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5004296628710402,AFN,FCz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6352095919889205,AFN,FCz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00020103731616775687,AFN,Cz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09092511120877186,AFN,Cz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31812165632159156,AFN,Cz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.4983303006103013,AFN,Cz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6329590327303726,AFN,Cz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,4.133652690520194e-05,AFN,C2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09199522803614879,AFN,C2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3154566147887187,AFN,C2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.4965531910352415,AFN,C2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6348602687233613,AFN,C2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00019449193540114953,AFN,C4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08644695234740117,AFN,C4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31624860343969885,AFN,C4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5052234193366697,AFN,C4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.638456608562419,AFN,C4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00016425449591296053,AFN,C6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09000791287811362,AFN,C6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3183487357203214,AFN,C6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5046989296557366,AFN,C6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6384974188465169,AFN,C6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00016438884017585962,AFN,T8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09398180806173285,AFN,T8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3149259325120103,AFN,T8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5058448233290231,AFN,T8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6397173423572322,AFN,T8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003043623648959915,AFN,TP8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0887925245935429,AFN,TP8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3166167299134224,AFN,TP8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49748067994275946,AFN,TP8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6350736228420703,AFN,TP8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00026973507759343,AFN,CP6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08764028381938907,AFN,CP6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3174759045653525,AFN,CP6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.4988349268027181,AFN,CP6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6382042661578693,AFN,CP6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.000334931340143564,AFN,CP4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08897636023322299,AFN,CP4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31967659303670587,AFN,CP4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5002166701000409,AFN,CP4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6404221929807912,AFN,CP4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002837532167725277,AFN,CP2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09077555785702757,AFN,CP2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31535265597104806,AFN,CP2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5005129518936079,AFN,CP2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6394509286803628,AFN,CP2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003046679730666347,AFN,P2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08531336104101486,AFN,P2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32489675281508573,AFN,P2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5051961938741195,AFN,P2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6454739260769634,AFN,P2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00024534055517033796,AFN,P4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08905803415783803,AFN,P4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31831175424292824,AFN,P4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5017273894283788,AFN,P4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6424340375306268,AFN,P4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00025342806107494603,AFN,P6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08872933407940933,AFN,P6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31866254683128575,AFN,P6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5003386083277683,AFN,P6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6444641357026772,AFN,P6,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00031591079183037967,AFN,P8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08731629554480767,AFN,P8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3136061470883322,AFN,P8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.4967936791541681,AFN,P8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6392064247298196,AFN,P8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002904526918938321,AFN,P10,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08972501732425875,AFN,P10,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31417677274289724,AFN,P10,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49234663321685673,AFN,P10,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6369923618284411,AFN,P10,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002876831838455035,AFN,PO8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08777224235620404,AFN,PO8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3203873430350679,AFN,PO8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5082831274305135,AFN,PO8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.64694195421172,AFN,PO8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00023285130919777988,AFN,PO4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07623687981252436,AFN,PO4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3231986320866372,AFN,PO4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5065415555331216,AFN,PO4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6460598317395327,AFN,PO4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00022676567343082565,AFN,O2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08559843303195949,AFN,O2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.327035890405695,AFN,O2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5090205207936519,AFN,O2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6461651459037911,AFN,O2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00038177578613410063,AFN,Fp1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10070894924597137,AFN,Fp1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.329008611621132,AFN,Fp1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5302653860725483,AFN,Fp1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6640736965130463,AFN,Fp1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00041036690675123655,AFN,AF3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.0978474509330157,AFN,AF3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.331147281811023,AFN,AF3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5263951541037345,AFN,AF3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6559178588744974,AFN,AF3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00034701340294382535,AFN,AF7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10430568858596322,AFN,AF7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33627214225583635,AFN,AF7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5342614251413973,AFN,AF7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6641239628368475,AFN,AF7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00039701085921804274,AFN,Fz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09837559579207633,AFN,Fz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3256915581263538,AFN,Fz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5236663498710451,AFN,Fz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6481751510587803,AFN,Fz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00040887807001084033,AFN,F1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09892423054699029,AFN,F1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3261554790310241,AFN,F1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5227132705700442,AFN,F1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6525429428465703,AFN,F1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00010215130885672095,AFN,F3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09834926739562866,AFN,F3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3333125135883581,AFN,F3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5247967864678227,AFN,F3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6506297144073064,AFN,F3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004489349180854331,AFN,F5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09906240463118696,AFN,F5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3345704208292063,AFN,F5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5294648276552445,AFN,F5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6579003133858057,AFN,F5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,6.094871295830894e-05,AFN,F7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10205370351701494,AFN,F7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33549064801323786,AFN,F7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5321903144189631,AFN,F7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6597520266028952,AFN,F7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0001531644868723114,AFN,FC1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09954701127453755,AFN,FC1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3261892689951036,AFN,FC1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5233496888944509,AFN,FC1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6500435003171712,AFN,FC1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00033517142702564975,AFN,FC3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09835728973477025,AFN,FC3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.329153591364709,AFN,FC3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5266205099404054,AFN,FC3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6549740202415174,AFN,FC3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003532993545679429,AFN,FC5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10005855705475515,AFN,FC5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3341732038798874,AFN,FC5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5280511216227372,AFN,FC5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6542981043470318,AFN,FC5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00016626634261157047,AFN,FT7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10199222245369811,AFN,FT7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3349497158785136,AFN,FT7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5242513815834977,AFN,FT7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6558827744720649,AFN,FT7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00046553122595152186,AFN,Cz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09875862869183359,AFN,Cz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3267686921145746,AFN,Cz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5227650766431082,AFN,Cz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6461528313806592,AFN,Cz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.000429933445470119,AFN,C1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10008086623368245,AFN,C1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3254823570559349,AFN,C1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5231202243105563,AFN,C1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6479191606832119,AFN,C1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004280026869813311,AFN,C3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10029450271965236,AFN,C3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3321187012949963,AFN,C3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5241650298635304,AFN,C3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6523635242744722,AFN,C3,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00038581797560747225,AFN,C5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.1017811230238145,AFN,C5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33198586428529414,AFN,C5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5214280062000473,AFN,C5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6545462732828243,AFN,C5,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003455766238655186,AFN,T7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10150753798305329,AFN,T7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3311162166371851,AFN,T7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5203907706265694,AFN,T7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6533078657529173,AFN,T7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
